sample.id,doy,ndvi,LANDSAT_7.ndvi,latitude,longitude,LANDSAT_7.ndvi.pred
pt8845,213,0.605272661475023,0.713463774755278,68.1894876,131.5004747,0.627785597801634
pt8850,211,0.764304449193705,0.813397162615615,50.6453481,-79.0620824,0.791321168364286
pt8851,193,0.851477880481191,0.892524935559789,58.3601518,87.9634162,0.88174712766955
pt8854,204,0.612690511896025,0.651317896868882,70.5364342,115.7067607,0.628027995189799
pt8855,228,0.283144267405612,0.270818648675863,68.2194173,99.5157858,0.306263294553061
pt8864,219,0.79598535416638,0.821091210030181,59.3189704,104.5408207,0.841423882557742
pt887,181,0.209708755089911,0.245745793326362,68.6658882,-112.7747937,0.256361791854958
pt8889,170,0.668511265485802,0.668388103588731,66.4908243,65.7507666,0.690330868816601
pt8903,209,0.369480493390654,0.330765314945514,69.9821829,-105.0883885,0.388195074197516
pt8910,213,0.60376560733793,0.644882959979864,67.3645622,121.8840485,0.615452866359247
pt8919,161,0.575580663255377,0.589475533690591,60.0432023,-110.3004935,0.605683388441116
pt8923,175,0.698901947582602,0.707781287818065,65.3293833,64.4122413,0.743111658034103
pt8925,192,0.763479698139147,0.837583068111737,58.9277872,135.7266992,0.807519234131263
pt8927,241,0.66671493107842,0.677867646901876,62.7687375,-155.9804683,0.712266655791794
pt893,188,0.82160558227736,0.866735981267101,57.8878055,91.4276818,0.87000094791998
pt8931,141,0.529813995699876,0.559405532180698,59.1225387,-121.5226705,0.561366012127338
pt8938,188,0.120615632884334,0.116796482010596,75.024239,-89.6994286,0.126619908135348
pt8939,258,0.586487228314292,0.622620337902455,56.7184585,97.4813264,0.639164039364804
pt8946,248,0.783327436651335,0.837815144618512,48.2045079,137.3710263,0.834069726169302
pt8951,209,0.547862765850606,0.593841418709485,67.6188174,-109.4601754,0.579724888046698
pt8952,234,0.483010183306129,0.460982875175125,66.5064434,-157.4917849,0.512610205180978
pt8954,197,0.423416809795557,0.425139732736786,64.554062,59.5996955,0.451971487274224
pt8966,185,0.415454016818429,0.439215272980932,57.1931528,112.8597633,0.466736367607352
pt8980,128,0.509525588345163,0.589913816731127,48.5372629,108.475239,0.537981245866348
pt8987,197,0.584147192186955,0.70638077097016,60.9404429,149.1720838,0.628157242917566
pt8988,228,0.62387384529084,0.689220626012944,67.1526132,108.661417,0.649033535256067
pt8998,208,0.636925553173244,0.639852902966519,71.8049085,103.4417652,0.630504011058891
pt9013,187,0.508166665197578,0.503055251817071,68.901308,89.2889629,0.56527070326783
pt9015,138,0.585901096058639,0.656217295415765,59.4667567,-126.6326724,0.632183917640049
pt9026,164,0.463321556604125,0.493136068090898,68.826236,-133.9943127,0.499060780471611
pt9036,239,0.631036563102119,0.710956639512419,62.2364351,132.6748836,0.669093402648357
pt9047,216,0.671622950131189,0.714872264950929,68.5985963,122.7750321,0.700132137571008
pt905,146,0.451935035212563,0.516582755136808,56.1317663,120.9592875,0.477971684201132
pt9059,122,0.394263013062659,0.485149736137143,53.652453,104.702524,0.441328399837022
pt9060,256,0.72487054159365,0.783178659343554,55.3160405,-114.0113544,0.752379054793388
pt9075,188,0.532478829320163,0.570452769815114,64.5756163,59.6946265,0.576537933557258
pt909,230,0.806814633326127,0.837005028728854,48.8604348,-81.9969856,0.84982755036044
pt9110,222,0.433067117291857,0.525786995954096,65.1883814,143.1575202,0.475936425241335
pt9113,190,0.745621144773102,0.764584419032261,65.5883201,56.0422386,0.795199102522451
pt9117,191,0.505952796766628,0.519509954058193,70.9313072,81.1628676,0.548899068775241
pt9124,192,0.669472128606701,0.711621986541696,68.2056599,162.3050197,0.702866862210967
pt9136,216,0.129212204504522,0.123475651820066,71.9306869,-110.2509042,0.140676867886907
pt9140,180,0.597927178508114,0.660265397959642,70.1816868,138.8726276,0.603981305908415
pt9141,212,0.736074841624947,0.748722036424128,54.3488495,-61.5639257,0.776263429893453
pt9145,239,0.57353351527567,0.620096917085353,52.2744054,-114.5152469,0.636710337003858
pt9149,167,0.796299009679115,0.880541620566957,58.6018365,34.4868384,0.865860618332518
pt917,190,0.653401295008652,0.670742289185139,50.218231,-72.3528501,0.695699844393322
pt9179,178,0.35009333782171,0.342706142096875,71.1626538,74.5080949,0.411189243876511
pt9183,228,0.654597783408936,0.724386145797533,55.2558105,113.9722435,0.685721290864086
pt9203,169,0.0720735942926876,0.0832390326349467,78.546142,-97.0968188,0.0771122385597521
pt9205,203,0.528372725468638,0.602075062808047,59.5899933,-110.9742988,0.571730050030157
pt9212,220,0.764642011770071,0.798062393572279,54.2382076,-106.103782,0.793374930921291
pt9219,228,0.799386631937151,0.858080923099829,59.6005991,65.5765855,0.842693887320922
pt9225,173,0.0867943250231369,0.104425381191199,72.8092343,-88.2591842,0.0840569469084529
pt9227,259,0.653824667056571,0.655634591878452,54.8244994,-106.1877429,0.676708872832739
pt9228,157,0.307607475531224,0.35956342995109,63.3421955,-105.9625777,0.352078518076538
pt9238,210,0.602642479142954,0.669023785599848,60.2474106,-131.0796261,0.64622315935288
pt9239,251,0.661393766375973,0.75541382379116,49.4436053,-71.0047104,0.72177542347203
pt9240,222,0.287820158466925,0.314600496547521,62.4693813,-67.4213547,0.306649159637141
pt9244,230,0.0928842655043132,0.105645581913994,72.0181402,-86.7477485,0.105768921198408
pt9247,219,0.517699715176997,0.541680006403074,69.6568435,116.2608536,0.547989853532608
pt9255,227,0.566617655372666,0.685016283234028,63.6020543,141.9544014,0.600989947994718
pt9263,238,0.706902954629437,0.720533437929006,55.488333,110.9006279,0.749644779990345
pt9268,207,0.612494268850932,0.638410323590201,61.8925192,-96.7208282,0.656962913131441
pt927,156,0.345964031785864,0.398983643004605,58.9453944,-94.9032105,0.387593267940291
pt9277,136,0.43409370355354,0.511794868766845,66.6686038,-136.5736801,0.470376479212322
pt9278,221,0.667191081225693,0.675481238630641,68.2182097,113.7403995,0.69888360980208
pt9279,228,0.730708429571645,0.726536585365854,61.0278689,128.0621912,0.770761359561149
pt9284,196,0.663066581105364,0.693750350015865,64.8318734,69.0496096,0.710007966779258
pt9288,239,0.314594771777432,0.345885897194502,64.7185568,-72.172593,0.331498565335772
pt929,173,0.626843633416769,0.689964668982043,57.3644798,-122.7085462,0.6933893495119
pt9290,176,0.349226289042426,0.406750920084452,65.2674636,-100.0264104,0.381753640868399
pt93,236,0.83981055271805,0.887178512142862,53.2077286,140.428147,0.86454832013848
pt9308,199,0.126351732669034,0.129633597600171,72.5683811,-112.9797543,0.138136495938032
pt9315,246,0.430704644969079,0.47471914953883,64.5561635,-103.0071615,0.465211386594018
pt9317,192,0.401351041427767,0.433416941694169,62.7346093,-93.3346873,0.440069897829117
pt9327,139,0.411687021420956,0.480558230049657,63.31366,-126.8911089,0.45094489831397
pt933,245,0.560346944717207,0.556811756680876,63.7737857,-157.6587148,0.616078471983642
pt9335,196,0.591389104530948,0.611961352486802,64.6045489,70.9944423,0.637998464276316
pt9341,186,0.80560436950843,0.833086202583365,52.6353113,-101.828306,0.835571596317729
pt9344,187,0.13649369323046,0.171067524704175,68.8678776,-72.9413715,0.15657308180943
pt935,217,0.693025207371785,0.687209507294145,57.1816577,-123.8488524,0.743552804218075
pt9355,198,0.810599168205949,0.837588401152489,55.1634806,106.2822158,0.845981656892656
pt9359,197,0.664670223302506,0.711828261465901,51.0512138,-63.8161457,0.734099357071859
pt936,234,0.573343935073481,0.56521838136887,63.6884193,-154.9833896,0.64045428236244
pt9360,206,0.808775916267351,0.874419435512683,61.5967359,32.9432187,0.86621970780824
pt9374,212,0.671278657843727,0.715699700607286,64.8211768,97.8297866,0.709652061736142
pt9379,209,0.43631849549391,0.459396964025785,66.1657064,-104.8918893,0.474045207029768
pt9382,138,0.319384225654017,0.342612155785619,56.3874851,123.6323266,0.336399447774914
pt9390,191,0.655307770565304,0.699093743203074,70.5695302,114.5604283,0.678860929307745
pt9391,181,0.822935276327927,0.888449937542527,61.3279966,57.237121,0.866762615939086
pt9397,193,0.840473292092849,0.901913745584411,61.4701985,89.4668559,0.867721918143731
pt9399,219,0.794990126212759,0.785237181494254,64.8437727,94.252417,0.832161775519589
pt9417,194,0.884490616894331,0.920300673606704,57.7555921,58.4031706,0.900600109575492
pt9432,150,0.416803899917112,0.458395936379399,66.2496501,-128.1201595,0.453036298682241
pt9436,185,0.108300622212542,0.128791522420937,65.6810451,-85.514904,0.129777697128656
pt9443,214,0.210738816413853,0.211587306543447,67.3632105,127.0847251,0.241437482321301
pt9444,158,0.689074660788846,0.646009579995093,49.3695519,-68.6668239,0.705590621939806
pt9445,203,0.765432100203843,0.87433026237795,59.7054389,60.9956287,0.803196539148091
pt945,198,0.659620116412082,0.725999019913574,54.1982266,-65.098546,0.709355456820565
pt9450,249,0.607376081531404,0.582275897261439,63.1966256,171.1245348,0.618869210285855
pt9455,131,0.581548073743858,0.619993274444101,58.8703307,65.589621,0.625396374933269
pt9456,221,0.669912819179062,0.72340921994082,65.032747,72.9525773,0.711687709615619
pt9460,186,0.0866780249664166,0.0843915518472086,67.456018,175.7908984,0.114995482914588
pt9466,202,0.835011357357726,0.8754163963702,57.5487433,64.7964034,0.870454569718191
pt9469,138,0.426805539658922,0.486165509854777,54.0375668,101.1762212,0.46506084289786
pt947,214,0.700249597611328,0.732348347079375,64.3516287,150.1341342,0.72945635741895
pt9484,224,0.620158567845308,0.657616726482783,61.110257,67.3315549,0.666987962145196
pt9490,197,0.810943124550036,0.86805723608715,61.5427982,56.4944409,0.858177414738131
pt9493,211,0.440178016566719,0.508327325079876,73.0599487,107.3042037,0.483219966933914
pt9498,220,0.712140649188535,0.847293976440679,57.900561,78.4346261,0.770151329870033
pt9505,213,0.702262893386009,0.719928408711378,64.2256099,102.1332659,0.718462776958629
pt9511,222,0.764818253106955,0.7946784236377,59.4121045,101.0810141,0.809247949071205
pt9512,203,0.614333908980831,0.671842725250939,58.7687158,70.8378008,0.658807017606718
pt9514,169,0.577586612137451,0.634955317402513,65.2032647,65.5734915,0.629834318892427
pt9537,163,0.644622087630987,0.72681525142135,60.9370898,29.0015516,0.696368866185048
pt9538,210,0.671494450919779,0.731837650418111,66.6682975,131.0357337,0.693256101490754
pt9541,179,0.412122319118388,0.43442766777522,69.1715401,60.8393555,0.419362073785883
pt9545,232,0.72516700428144,0.80170839007752,60.488927,39.3947437,0.77978951689198
pt9551,254,0.344509448811432,0.414579972411213,55.1417422,-62.9920716,0.387965381573237
pt9566,252,0.711594741650803,0.769780019189154,59.3429236,-107.0176605,0.739336658956088
pt9567,167,0.678650751478724,0.683049684914477,49.5887823,-68.167401,0.701444369192775
pt9568,217,0.486872738011029,0.54749248590051,58.7554988,139.606944,0.544348623222719
pt9585,206,0.332734499562103,0.342322492867224,67.0713746,-103.5097659,0.363945025392481
pt9592,178,0.687378108731041,0.782854871551736,49.655843,-84.9452358,0.730582535556825
pt9595,169,0.712154273245519,0.711357944769076,55.7106671,125.5398297,0.743654764975753
pt9612,197,0.656178173719376,0.647945121375766,56.6632453,79.5334591,0.688824198276856
pt9632,233,0.858232115992737,0.860723025855253,57.8363335,66.2929706,0.870631885312005
pt9635,185,0.592485795657206,0.637016199437385,64.4798258,-109.0654367,0.635747658363466
pt9638,233,0.74784564547331,0.79431249884663,52.1014305,-55.9729154,0.783101168236981
pt9644,191,0.760317009669948,0.818256609955871,65.2435326,55.2306796,0.798948907873002
pt9649,198,0.754630843499854,0.791121476208011,66.9463414,49.0702967,0.782774720208462
pt965,191,0.113072565680242,0.129546667328527,67.2834591,-69.7063465,0.131303669391691
pt9650,188,0.633248711673229,0.699951583268131,68.6141999,158.94308,0.686003617657072
pt9651,183,0.264658502364414,0.273243342950025,72.4715028,-124.5651983,0.282485769807906
pt9655,188,0.798773571377569,0.821679506565799,54.3326132,114.7132972,0.841259749581308
pt9662,167,0.791465698235261,0.816341708221593,55.9044807,93.2124698,0.851439584049779
pt9663,227,0.383295926172056,0.387142577668953,63.5481898,172.3635018,0.439054666443536
pt9664,225,0.700582928709577,0.781968991819853,64.3736287,43.460933,0.744531191435854
pt9669,170,0.751392972595396,0.816500188637384,55.7161279,120.4370941,0.793081833803372
pt9670,247,0.552290355049439,0.635952610206389,63.0965392,92.4187351,0.581487886572695
pt9672,212,0.680578125992973,0.769653366957668,64.38125,53.6930235,0.729063492721591
pt9679,216,0.841112048458317,0.873220790770898,52.3768103,120.1031217,0.867738779196795
pt9686,132,0.269970802741366,0.333319423854771,62.3683625,-118.3013222,0.31419123264362
pt9687,250,0.382560278521957,0.391427910238066,61.1851,-136.7437367,0.419547466369168
pt970,204,0.747391768839586,0.802755438927126,56.5185096,136.5498009,0.803516124495052
pt9700,192,0.604519595698178,0.639407995281122,65.0866989,82.7991406,0.662155138500183
pt9738,205,0.725453296574047,0.780121104313935,59.3154163,75.4946088,0.76199082265788
pt9746,249,0.474373495007947,0.464645566957556,63.3059172,-92.2559529,0.494142114786236
pt9756,170,0.68207227657143,0.67256035864969,62.6561675,126.0374801,0.727536030864365
pt9758,227,0.78695632982074,0.833170257573303,63.5714834,88.0754619,0.80571267528266
pt9760,216,0.149179953864483,0.208074441654445,65.4761518,178.9564866,0.158168132598761
pt977,182,0.85694659358776,0.919935494162842,58.8121719,91.711714,0.877571443107071
pt9775,181,0.209097504137671,0.311382086998112,67.6080589,-90.9794142,0.255344913948768
pt9785,185,0.63214533868863,0.64281319780332,60.3452145,-122.5598122,0.681363280229231
pt9788,200,0.534726114649682,0.535805906012026,59.0117655,-75.4215718,0.561222739246262
pt9790,218,0.226327821787442,0.272690927502092,70.5079208,-75.0792297,0.236215512992498
pt9794,161,0.596696755435876,0.697162016214331,55.1198258,-107.9501012,0.62668237774623
pt9795,181,0.6533639714363,0.695851242758363,62.3078133,68.2048628,0.694897217730758
pt9799,217,0.17094399158559,0.228614993865294,68.1137957,-71.6329892,0.201039944059916
pt98,188,0.653799019607843,0.710063099881628,65.2707494,81.6402516,0.693159651566152
pt9815,184,0.165617336690842,0.194891288621148,60.2264541,-72.3733292,0.205426643208979
pt9822,167,0.256857799450703,0.287960112266269,68.6539955,-123.7776352,0.268639560286248
pt9827,143,0.389808743169399,0.361031120979773,60.3772759,103.3782975,0.424044848037689
pt9828,184,0.814112317003077,0.853001180411984,52.9785862,57.981658,0.869341623540305
pt9835,199,0.79883464554027,0.857740712503923,46.7518777,136.9791511,0.856303665000912
pt9836,185,0.595933196178903,0.604867203238221,68.6514289,116.8415903,0.63837769130672
pt9837,249,0.654594392921863,0.713722215986614,59.2844412,89.4806818,0.704588179150371
pt9838,211,0.738066567121044,0.76677290185503,61.8425915,128.8594101,0.775536189650416
pt9839,125,0.148272644058258,0.134929284216487,54.2009272,110.3813347,0.178739232196446
pt984,133,0.541740878167139,0.593525724912184,54.8020841,-96.8526996,0.552514703420816
pt9841,227,0.830670418594299,0.842509511162156,56.4640237,-116.9787587,0.848371332474939
pt9844,232,0.648445241985162,0.672620001923879,57.356788,-112.3201072,0.701541320424067
pt985,148,0.353607824327283,0.371175710166064,53.5706027,142.6993554,0.371484682561737
pt9855,189,0.677493660774825,0.664590386647848,60.4389714,-115.3352944,0.714377319805304
pt9867,139,0.428647039364869,0.460558335250312,61.2644658,-108.3470634,0.4589801676734
pt9874,184,0.064172349079916,0.0818848661862714,77.0876717,-88.1460446,0.0736990779009928
pt9875,161,0.328308523717366,0.37563098196703,60.483061,-98.0946783,0.373354770469087
pt9881,230,0.155430900972341,0.170107118682577,63.9207661,-83.8617541,0.175078318741624
pt9885,149,0.794694267246293,0.84646273488252,60.3085681,35.8210021,0.832444261291334
pt9887,169,0.546490225173725,0.544572613881273,60.0301589,-136.9511671,0.593802824201918
pt9903,175,0.637599124853925,0.740787483939921,65.6713102,-135.7392293,0.676873640556033
pt9911,175,0.0460827816841735,0.0431175697741604,78.7591366,-100.1345521,0.0607993616758811
pt9922,212,0.372639886674087,0.360454662629165,61.4728627,-133.8672093,0.418129487602167
pt9923,247,0.515799251066112,0.550583324780184,56.4179037,-102.3107478,0.541719116185685
pt9928,232,0.731757840772719,0.782143522016711,58.6176027,137.0569813,0.779193485101932
pt993,168,0.0730030812988861,0.192014697170077,58.9975244,-63.7929192,0.143090941190572
pt9936,199,0.800438062789,0.836218117366862,67.1725129,71.3211907,0.801364034395468
pt9940,199,0.6830952169669,0.737631301871033,66.8925935,160.4101584,0.724504035492337
pt9949,261,0.576327554315338,0.549397492595448,52.5756013,138.1905226,0.616278232027436
pt9957,199,0.633495055738677,0.736854833131198,63.9267729,95.2977881,0.680617887947622
pt9962,184,0.430902501654212,0.488822251738356,54.8237168,-68.6552787,0.4712156532241
pt9968,208,0.635774302632939,0.701372481553695,70.5281798,114.7136524,0.649022756643067
pt9973,250,0.541348521983368,0.588160731303374,53.6850642,-64.5326074,0.568943943863076
pt9974,175,0.475194464432168,0.462425516323737,56.3713847,-69.7582231,0.515075662452222
pt9978,161,0.0745885821312669,0.0940493846434054,74.2632715,-120.867485,0.0829110929317764
pt9981,223,0.77935290232412,0.87247387874618,59.7563168,37.8590326,0.845779540179352
pt9984,257,0.60245846696435,0.662690317301154,57.2777052,77.9609855,0.628306190160086
pt9986,197,0.775944293279499,0.809271136532695,61.6844352,58.3429647,0.831541002763697
pt999,174,0.621013013523858,0.691247540443355,66.8132078,54.6263722,0.644689592503097
pt9991,213,0.720417445323367,0.740276830491474,67.6352171,116.9227621,0.760623361386359
pt9995,164,0.591955944413254,0.570184026898852,60.9344993,133.5754263,0.649472334055806
pt9996,235,0.582761156969867,0.553252366991661,67.1787893,-157.384486,0.628274335552785
