sample.id,doy,LANDSAT_7.ndvi,ndvi,latitude,longitude,latitude.1,longitude.1,LANDSAT_7.ndvi.pred
pt2299,240,0.602318000889868,0.602939425923134,58.407659,-76.4467403,58.407659,-76.4467403,0.567754645690957
pt2301,224,0.793353274990309,0.792767283134628,56.8646334,114.4748943,56.8646334,114.4748943,0.780686066740661
pt2306,256,0.567982123098952,0.695949066093584,60.6333088,109.6216237,60.6333088,109.6216237,0.654546778078099
pt2307,171,0.469365285732692,0.506498455059225,57.3697361,-109.8399067,57.3697361,-109.8399067,0.475699230400418
pt2308,195,0.322960231761917,0.390962549652047,57.1575998,125.8910341,57.1575998,125.8910341,0.358510393088906
pt2313,146,0.376918551712966,0.43063502594507,68.4262853,149.5843444,68.4262853,149.5843444,0.369809207015935
pt2320,187,0.647008673973558,0.670041926081742,62.396919,144.4217752,62.396919,144.4217752,0.637916588094546
pt2336,213,0.144397956124008,0.177416887974305,70.89357,-116.3286442,70.89357,-116.3286442,0.131764221530907
pt2341,214,0.718602778862896,0.71163121846344,64.038425,137.1269181,64.038425,137.1269181,0.687915141930345
pt235,164,0.421421676503949,0.478923379408961,54.9040497,-68.4482887,54.9040497,-68.4482887,0.432405407297626
pt2356,257,0.703108052511501,0.718854579650511,50.0395828,-77.629615,50.0395828,-77.629615,0.716646891972882
pt236,175,0.320863924226369,0.385006472872779,67.4944502,94.4727281,67.4944502,94.4727281,0.336886464314402
pt2366,226,0.575564212788823,0.642307981644474,53.2355345,-62.6348621,53.2355345,-62.6348621,0.607472044707293
pt2368,157,0.532999867819651,0.553629412380853,49.8757223,-75.9730791,49.8757223,-75.9730791,0.531136694370549
pt2369,225,0.243581552988056,0.299895073487098,64.5879248,-69.4607482,64.5879248,-69.4607482,0.24617165455174
pt2376,173,0.555059687505372,0.595695099978907,65.1386836,-113.4759963,65.1386836,-113.4759963,0.521070349400653
pt2385,126,0.551221131606688,0.592145052092898,50.4764833,-95.2683963,50.4764833,-95.2683963,0.546116574805862
pt2402,174,0.58866628773427,0.653738938770218,67.0975875,66.9024239,67.0975875,66.9024239,0.606957664836528
pt2411,159,0.566143953819232,0.635004382102295,65.6423789,-160.6301082,65.6423789,-160.6301082,0.583808277307022
pt2421,135,0.291656399388892,0.378101672911811,51.0391275,108.5499853,51.0391275,108.5499853,0.331077171230417
pt2424,241,0.360131649857572,0.327488209576614,64.7495276,159.5159416,64.7495276,159.5159416,0.285713382976923
pt2427,233,0.51262871750919,0.558129134152978,66.9114459,-123.6689565,66.9114459,-123.6689565,0.506092615565457
pt2430,193,0.33746652695308,0.437947592262313,65.3242984,-100.4453564,65.3242984,-100.4453564,0.374132893770449
pt2431,176,0.807545907386651,0.795057533895317,53.4062199,135.4074131,53.4062199,135.4074131,0.781935887810717
pt2439,228,0.365611805027282,0.385518703648627,60.9160522,150.3945094,60.9160522,150.3945094,0.338707402748156
pt245,260,0.505140454341857,0.449463035901505,58.568807,-110.0802787,58.568807,-110.0802787,0.415782952580158
pt2453,178,0.800671082065003,0.831948118780827,64.2942465,95.6898644,64.2942465,95.6898644,0.813324714021735
pt2459,244,0.477836964113378,0.510899921907056,67.3441473,-178.4444436,67.3441473,-178.4444436,0.437569200853663
pt2462,179,0.385298775142888,0.425189777057638,55.4182273,114.5780595,55.4182273,114.5780595,0.398370831458016
pt2480,165,0.604682541665626,0.670488310878953,52.9591627,-74.7446681,52.9591627,-74.7446681,0.628054003466929
pt2482,244,0.767294316480152,0.782480741947965,58.5530214,99.9267355,58.5530214,99.9267355,0.751287447862736
pt2484,168,0.693358391468245,0.751361801330091,60.6785569,87.3383924,60.6785569,87.3383924,0.703056641215067
pt2486,166,0.716790172836018,0.743404891253375,61.0329764,-156.2584687,61.0329764,-156.2584687,0.695122992509056
pt2488,205,0.828574092425199,0.817705747797732,58.1238791,85.5103236,58.1238791,85.5103236,0.818090557013766
pt2492,216,0.807277128671294,0.787401112556145,61.762311,-144.3864993,61.762311,-144.3864993,0.770856601546634
pt25,237,0.264495123742995,0.263831659939142,56.6071948,123.6412667,56.6071948,123.6412667,0.261909922928546
pt250,181,0.401429022549282,0.517110200709196,67.8224835,-119.5664568,67.8224835,-119.5664568,0.44271732877396
pt2507,223,0.760384227378394,0.786939917164219,53.2944719,-56.6754357,53.2944719,-56.6754357,0.774984187916768
pt2513,248,0.50392218387198,0.65388936785097,63.6050305,-143.7302038,63.6050305,-143.7302038,0.597814736698602
pt2523,199,0.707225426969311,0.712724541528447,65.017794,166.3285936,65.017794,166.3285936,0.671211204283527
pt253,173,0.519639018596755,0.549575617283951,69.691378,111.7032799,69.691378,111.7032799,0.458360184356962
pt2530,186,0.783031362739469,0.808334869111626,65.6924581,-140.625243,65.6924581,-140.625243,0.777694216089829
pt2534,240,0.830018823144284,0.810555647506006,62.0526938,53.1141038,62.0526938,53.1141038,0.776293084153648
pt254,191,0.77636640128813,0.726920029209065,50.4313505,-72.9800743,50.4313505,-72.9800743,0.723911238187417
pt2551,200,0.706454216403678,0.73304370437422,52.6568229,-95.2658179,52.6568229,-95.2658179,0.700258574654946
pt256,197,0.583964949310819,0.633402456433689,70.1259164,149.3459011,70.1259164,149.3459011,0.591467443060908
pt2562,162,0.301514749207222,0.396271819553193,69.4068502,165.9670165,69.4068502,165.9670165,0.322599701329993
pt2572,219,0.709788626945712,0.750729729009268,61.0766692,109.0018358,61.0766692,109.0018358,0.733917091999018
pt259,234,0.533404387379174,0.581577091268162,62.5473648,159.5631246,62.5473648,159.5631246,0.543138452898404
pt2590,242,0.484296246944661,0.568353374400408,67.6429218,-104.6894484,67.6429218,-104.6894484,0.488831995109799
pt2599,192,0.692365480293143,0.727493152608105,69.9666204,116.7559468,69.9666204,116.7559468,0.675812365167158
pt2603,198,0.8748370273794,0.847596679750338,62.0799373,93.6138505,62.0799373,93.6138505,0.842087998419777
pt2611,189,0.653440350428527,0.79496327071291,67.0928637,-128.8211003,67.0928637,-128.8211003,0.762565069616463
pt2614,244,0.517614958019677,0.672432990250659,64.5751862,63.6885334,64.5751862,63.6885334,0.601824052383104
pt2616,229,0.777647879173767,0.823871826503195,62.6171192,-156.3566506,62.6171192,-156.3566506,0.796993541321172
pt2619,238,0.781076538190916,0.804147631766198,54.6286829,117.7904277,54.6286829,117.7904277,0.782668926026623
pt262,181,0.436914476607928,0.554265724390942,66.8562503,-109.5861189,66.8562503,-109.5861189,0.481954968073781
pt2621,237,0.609398756581713,0.600703274148638,66.2503945,133.5479583,66.2503945,133.5479583,0.55696804803638
pt2622,168,0.671153152856891,0.700927754387272,52.610214,136.2668984,52.610214,136.2668984,0.663443778058282
pt2627,141,0.395947836785296,0.450252682587111,58.3377797,-96.4485455,58.3377797,-96.4485455,0.38861781610662
pt2635,242,0.640593611628225,0.670861564629963,63.490181,-123.157807,63.490181,-123.157807,0.609418004109582
pt2640,187,0.828860341827432,0.844650444186945,64.1565922,97.0678001,64.1565922,97.0678001,0.829192047553046
pt2649,157,0.441707086378062,0.484746368279592,68.8597346,131.351057,68.8597346,131.351057,0.421238361988178
pt2650,226,0.669958477495048,0.686496903500795,71.4798221,81.0473296,71.4798221,81.0473296,0.619503744906824
pt2657,170,0.334491993292947,0.484646591469054,67.375947,-176.3087803,67.375947,-176.3087803,0.399432158373138
pt2665,189,0.216032631458898,0.247195632665271,68.3768521,66.594736,68.3768521,66.594736,0.218530418843905
pt2670,196,0.787144692019881,0.758154380038032,56.2828302,115.8573942,56.2828302,115.8573942,0.756277859509832
pt2681,190,0.328357742238434,0.40554379235068,65.754532,-94.3572864,65.754532,-94.3572864,0.355747352101317
pt2689,252,0.686430075371518,0.742066915190281,54.1785973,104.6216503,54.1785973,104.6216503,0.691334043241606
pt2719,195,0.865975571121828,0.859653757806595,62.3036739,102.6426744,62.3036739,102.6426744,0.848137252625387
pt2728,207,0.637317237129573,0.70666528779357,67.275676,172.6668876,67.275676,172.6668876,0.6507005536065
pt2732,225,0.728516286314079,0.733294118186483,65.0516185,64.5524957,65.0516185,64.5524957,0.691697503711988
pt2735,205,0.466320633188879,0.527244671617321,57.2406143,-72.723188,57.2406143,-72.723188,0.481511740545248
pt2738,161,0.470017656561103,0.548300025587496,69.8003701,148.8315845,69.8003701,148.8315845,0.45699886186093
pt2747,225,0.182941347976092,0.226786327588747,65.1985768,-73.3319169,65.1985768,-73.3319169,0.187570330615027
pt2749,171,0.277348760783723,0.359813028491173,68.0766079,130.0554954,68.0766079,130.0554954,0.303137315073044
pt275,206,0.75931016870221,0.747635705923179,64.4105896,102.3270206,64.4105896,102.3270206,0.696519644401415
pt2750,212,0.62109788723002,0.668870028566162,62.8287376,72.4777469,62.8287376,72.4777469,0.666031429954335
pt2754,209,0.175388829110829,0.230592599026398,65.1820579,-66.9727575,65.1820579,-66.9727575,0.182442332535531
pt2768,183,0.77997337671942,0.823658958628284,62.9465525,86.2675432,62.9465525,86.2675432,0.802250274854718
pt2773,214,0.453369384980804,0.510259712182879,58.5293246,-73.563137,58.5293246,-73.563137,0.454206931632928
pt2774,219,0.706590309029892,0.82718096054286,56.8581883,63.0293885,56.8581883,63.0293885,0.821365358928483
pt2775,246,0.581128947170096,0.65742405060947,59.0926759,122.4509378,59.0926759,122.4509378,0.612205494436128
pt2779,264,0.674483341621262,0.747948071455394,55.5790415,97.4568066,55.5790415,97.4568066,0.674688797267516
pt2784,237,0.769881765730594,0.802259353847137,55.5408676,93.1812117,55.5408676,93.1812117,0.774861471985787
pt2792,179,0.80469998279295,0.786704312662903,58.9150259,-132.0121886,58.9150259,-132.0121886,0.752238430972611
pt2797,169,0.390880267052188,0.488092043280093,67.3058036,139.9117635,67.3058036,139.9117635,0.427385668959717
pt2803,186,0.75149354403546,0.785649838001887,60.8704186,142.9888317,60.8704186,142.9888317,0.776626320986356
pt2809,198,0.241600689395163,0.305939300343678,64.9120019,-77.8303419,64.9120019,-77.8303419,0.249487422293013
pt2812,185,0.66364869009731,0.725728554903253,65.9755032,150.1975496,65.9755032,150.1975496,0.686144082949162
pt2814,199,0.458908942937031,0.52663359530895,65.6111276,-104.9093316,65.6111276,-104.9093316,0.478619120213028
pt282,163,0.807396486104033,0.785109622263901,61.6761901,91.915704,61.6761901,91.915704,0.761400993093441
pt2822,254,0.369280404595296,0.455306606896777,61.3736417,131.3557574,61.3736417,131.3557574,0.418460623964101
pt2823,160,0.595126489426414,0.639862519524015,62.3899736,69.0487192,62.3899736,69.0487192,0.592033237963999
pt2826,155,0.649636154729989,0.709562204213835,59.3205409,160.716835,59.3205409,160.716835,0.648159345969945
pt2829,144,0.647411771123112,0.684932676098415,50.1034808,109.5183486,50.1034808,109.5183486,0.624063611052527
pt2831,178,0.536283378411175,0.576183156325694,67.9009217,158.571397,67.9009217,158.571397,0.51565221060253
pt2833,186,0.183204201802367,0.185946290120023,65.940258,161.4257316,65.940258,161.4257316,0.162972573818985
pt2839,202,0.801974753109932,0.82831799572676,54.0797753,114.4939187,54.0797753,114.4939187,0.833560211681028
pt2851,167,0.21913673314594,0.292350693614988,69.8028855,-115.360593,69.8028855,-115.360593,0.209462974344985
pt2853,185,0.438020878127422,0.525246140495602,60.1229653,-74.504619,60.1229653,-74.504619,0.466219965021117
pt2856,190,0.703127841425714,0.7267545089244,63.7359863,-135.5000258,63.7359863,-135.5000258,0.682466190058716
pt286,185,0.100555911314048,0.141060232925501,79.5055501,-88.0721709,79.5055501,-88.0721709,0.0978053447372911
pt2860,187,0.471370365166746,0.516844962928895,58.0850943,-74.6743358,58.0850943,-74.6743358,0.475367881345645
pt2861,195,0.690702817698251,0.741009321284646,68.2525217,70.738925,68.2525217,70.738925,0.703092743593295
pt2873,240,0.596331488789435,0.654955062393443,65.0977745,74.9650775,65.0977745,74.9650775,0.604297228242619
pt2874,188,0.841863009894545,0.82519110588035,63.4381997,106.3267065,63.4381997,106.3267065,0.813148091466496
pt2880,192,0.693905179830207,0.765511189118034,69.0618255,-161.7729776,69.0618255,-161.7729776,0.705965909570671
pt2882,155,0.644239938578159,0.683799423649734,61.1784346,-157.0766005,61.1784346,-157.0766005,0.608654096961884
pt2883,212,0.136189780384432,0.174596147629557,67.6624618,-68.2104172,67.6624618,-68.2104172,0.12454866544597
pt2891,161,0.759352742396064,0.791873159360458,63.3751888,131.6524112,63.3751888,131.6524112,0.743837581915962
pt2892,191,0.658506739546239,0.69401479933608,67.0010466,68.1994104,67.0010466,68.1994104,0.640754829413516
pt2901,181,0.640171389740801,0.695937212567786,66.6264589,61.1378302,66.6264589,61.1378302,0.644966690950264
pt2904,171,0.737408587860836,0.76391623411491,59.1174449,62.3616003,59.1174449,62.3616003,0.719195565900706
pt2908,154,0.427585017241446,0.539272934437512,66.3615518,66.0634487,66.3615518,66.0634487,0.470194995397811
pt2913,212,0.655780381979644,0.688919701417969,51.2158746,-81.9243333,51.2158746,-81.9243333,0.679220252370859
pt2916,251,0.379276516578295,0.428100819734927,63.4185759,-92.9462246,63.4185759,-92.9462246,0.371115455554983
pt2926,228,0.597444089456869,0.629029648751692,56.5195701,110.8167054,56.5195701,110.8167054,0.603543635785918
pt2937,210,0.707566480436371,0.741663026066696,68.1861377,134.0571541,68.1861377,134.0571541,0.711209910831843
pt2939,189,0.182323520101298,0.243095350561418,70.2084514,99.3159282,70.2084514,99.3159282,0.19973557517574
pt2940,160,0.60553258385405,0.679776148643701,62.5381221,87.9547887,62.5381221,87.9547887,0.660772838844958
pt2947,145,0.564826535660914,0.574879959565327,51.5104258,-66.9108213,51.5104258,-66.9108213,0.519620311068992
pt2957,178,0.899372741227046,0.908573938395774,58.582786,37.2673076,58.582786,37.2673076,0.893132851827537
pt2961,202,0.699687427129586,0.747116526127989,66.554323,88.7610571,66.554323,88.7610571,0.70225657629979
pt297,244,0.649126354958745,0.688204050307967,58.0173029,120.561517,58.0173029,120.561517,0.63250539099456
pt2971,227,0.658528426231128,0.770144010585775,63.3620434,133.4150418,63.3620434,133.4150418,0.73735986550696
pt2981,192,0.526728060376536,0.620989963832169,70.0952689,58.6698727,70.0952689,58.6698727,0.570999154453549
pt2992,221,0.858349437570737,0.84957505358314,58.26676,86.7960756,58.26676,86.7960756,0.844173066430285
pt3003,208,0.68105438868883,0.77449304910103,59.05876,39.3596754,59.05876,39.3596754,0.761427381751724
pt3007,192,0.586189111305443,0.616014227683353,56.8724851,-73.5931321,56.8724851,-73.5931321,0.563510148701941
pt3009,155,0.457285437917693,0.581203037411044,59.3871813,-133.3160033,59.3871813,-133.3160033,0.513059647135371
pt3011,158,0.66172917537439,0.758306841440579,62.5565934,101.0718759,62.5565934,101.0718759,0.670206566992405
pt3012,153,0.315052576540986,0.431872624945885,67.8062579,164.8639923,67.8062579,164.8639923,0.357895347086311
pt3015,244,0.482757395250922,0.551094135434073,56.27013,119.5148177,56.27013,119.5148177,0.472849419841663
pt3020,231,0.232532901273253,0.214532969352433,64.4345436,163.4795292,64.4345436,163.4795292,0.212203226087097
pt3023,234,0.52152442535099,0.658706149828075,67.3006352,-141.9975926,67.3006352,-141.9975926,0.606695969769333
pt3026,188,0.225411359259384,0.251536941255624,61.7050323,170.3215696,61.7050323,170.3215696,0.219208757705315
pt3036,221,0.855424946173625,0.843067679533533,58.3451473,77.5709044,58.3451473,77.5709044,0.83759340741826
pt304,212,0.792644521399182,0.798866115730328,66.5452439,58.1454005,66.5452439,58.1454005,0.784599781653471
pt3041,184,0.768311940721545,0.795920343804855,63.7923571,46.7541986,63.7923571,46.7541986,0.776280010948408
pt305,224,0.748560824059387,0.75217444353419,63.2304336,-132.6822333,63.2304336,-132.6822333,0.73890854384514
pt3058,166,0.560586050479744,0.56746910329325,70.3318282,120.7994651,70.3318282,120.7994651,0.495054684445046
pt3067,169,0.776880695341162,0.814790781815322,59.575533,-127.0931662,59.575533,-127.0931662,0.790863001777049
pt307,230,0.766711711033834,0.761475663953735,59.2003839,-117.5501932,59.2003839,-117.5501932,0.732130233020423
pt3073,200,0.728948384374355,0.741320183876442,51.5180877,-72.9745348,51.5180877,-72.9745348,0.729044456629007
pt3080,151,0.777710790956613,0.822100190583818,59.6507195,38.7578867,59.6507195,38.7578867,0.795289778028945
pt3081,209,0.335955738910742,0.3717113202993,60.2070989,-74.5965963,60.2070989,-74.5965963,0.300194658278869
pt3089,207,0.624619665156929,0.668000818393391,73.300413,105.5311101,73.300413,105.5311101,0.593624026269241
pt3090,201,0.701050103000741,0.74076001473486,60.0368369,65.7688526,60.0368369,65.7688526,0.709275905918812
pt3097,200,0.706819947510585,0.725480049945443,52.236969,-64.5677226,52.236969,-64.5677226,0.695465627336003
pt3107,139,0.572424542766864,0.634778987447201,51.4612018,-77.4344222,51.4612018,-77.4344222,0.602619603840589
pt3108,210,0.820529581328561,0.825519739605208,64.6674989,48.445817,64.6674989,48.445817,0.803948832235658
pt311,175,0.697164127932605,0.716110043248438,63.3027935,69.0188312,63.3027935,69.0188312,0.680215322502646
pt3112,160,0.580585801588839,0.640083712338217,65.5806006,-123.3068113,65.5806006,-123.3068113,0.590985494939035
pt3118,206,0.790557256069437,0.798179861973857,52.5316652,113.1135342,52.5316652,113.1135342,0.795933313264396
pt3125,176,0.581695525598906,0.656139515388955,67.9852655,145.2208451,67.9852655,145.2208451,0.617249263538423
pt3133,220,0.613911162021128,0.700224888208676,71.2341468,80.3096808,71.2341468,80.3096808,0.625118525166714
pt3143,157,0.72605261882469,0.734296934366748,61.213086,130.8042492,61.213086,130.8042492,0.690030567519469
